ID,invoice_ID,fileName,fileSize,uploadedBy,uploadedAt,createdBy,createdAt,modifiedBy,modifiedAt
50000000-0000-4000-8000-000000000001,20000000-0000-4000-8000-000000000001,invoice_001_scan.pdf,204800,manager1@company.com,2024-12-01T10:00:00Z,manager1@company.com,2024-12-01T10:00:00Z,manager1@company.com,2024-12-01T10:00:00Z
50000000-0000-4000-8000-000000000002,20000000-0000-4000-8000-000000000002,po_reference.docx,51200,manager1@company.com,2024-12-05T10:30:00Z,manager1@company.com,2024-12-05T10:30:00Z,manager1@company.com,2024-12-05T10:30:00Z
50000000-0000-4000-8000-000000000003,20000000-0000-4000-8000-000000000003,dispute_notes.pdf,102400,manager2@company.com,2024-12-10T09:00:00Z,manager2@company.com,2024-12-10T09:00:00Z,manager2@company.com,2024-12-10T09:00:00Z
50000000-0000-4000-8000-000000000004,20000000-0000-4000-8000-000000000005,contract_scan.pdf,307200,manager1@company.com,2024-12-15T09:30:00Z,manager1@company.com,2024-12-15T09:30:00Z,manager1@company.com,2024-12-15T09:30:00Z
50000000-0000-4000-8000-000000000005,20000000-0000-4000-8000-000000000006,invoice_006_receipt.png,153600,manager2@company.com,2024-12-18T08:30:00Z,manager2@company.com,2024-12-18T08:30:00Z,manager2@company.com,2024-12-18T08:30:00Z
50000000-0000-4000-8000-000000000006,20000000-0000-4000-8000-000000000007,invoice_007_scan.pdf,256000,manager2@company.com,2024-12-20T09:45:00Z,manager2@company.com,2024-12-20T09:45:00Z,manager2@company.com,2024-12-20T09:45:00Z
50000000-0000-4000-8000-000000000007,20000000-0000-4000-8000-000000000009,dispute_email.pdf,81920,manager1@company.com,2024-12-23T09:00:00Z,manager1@company.com,2024-12-23T09:00:00Z,manager1@company.com,2024-12-23T09:00:00Z
50000000-0000-4000-8000-000000000008,20000000-0000-4000-8000-000000000011,high_value_approval.pdf,409600,manager1@company.com,2024-12-26T08:30:00Z,manager1@company.com,2024-12-26T08:30:00Z,manager1@company.com,2024-12-26T08:30:00Z
50000000-0000-4000-8000-000000000009,20000000-0000-4000-8000-000000000014,invoice_014_scan.jpg,184320,manager2@company.com,2024-12-29T08:45:00Z,manager2@company.com,2024-12-29T08:45:00Z,manager2@company.com,2024-12-29T08:45:00Z
50000000-0000-4000-8000-000000000010,20000000-0000-4000-8000-000000000017,invoice_017_receipt.pdf,122880,manager1@company.com,2025-01-03T08:30:00Z,manager1@company.com,2025-01-03T08:30:00Z,manager1@company.com,2025-01-03T08:30:00Z
